Product Name,Product Price,Sale Discount,Best Seller Ranking,Ship From,Sold By,Rating,Product Description,Number Bought in the Past Month,Category Name,All Available Images
"ZEBRONICS Aluminium Alloy Laptop Stand, Compatible with 9-15.6 inch Laptops, 7 Angles Adjustable, Anti Slip Silicon Rubber Pads, Foldable, Velvet Pouch Inside, Zeb-NS2000 (Dark Grey)",449,78%,29,Amazon,Clicktech Retail Private Ltd,4.3,"Made of Aluminum Alloy with Anti Slip Silicon Rubber pads to keep laptop in place
Seven Adjustable Levels
It Supports Upto 5kg Weight
Premium and Stylish Design
Foldable Stand for Laptops up to 17 inches (Including Dell, HP, Lenovo, Macbook, Mi, Surface, Thinkpad, Asus, etc)
Portable and Easy to Carry with the Pouch
Open heat dissipation - helps in Preventing Overheating",3K+ ,Computers & Accessories,"['https://m.media-amazon.com/images/I/41n3-joTUHL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41DEvPLbLrL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41laP-EcatL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41eYRrbiqRL._SS40_.jpg', 'https://m.media-amazon.com/images/I/418coyohXEL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41tmlZi0BsL._SS40_.jpg', 'https://m.media-amazon.com/images/I/616LbNsSdGL._SY450_.jpg', 'https://m.media-amazon.com/images/I/41n3-joTUHL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41x+0IzHpeL._SS36_.jpg', 'https://m.media-amazon.com/images/I/71SmI9ftDJL._SY88.jpg', 'https://m.media-amazon.com/images/I/71m-KAtptWL._SY88.jpg']"
"amazon basics Wired Mouse | 1000 DPI Optical Sensor | Plug and Play | Compatible with PC, Laptop (Black)",169,52%,30,Amazon,Clicktech Retail Private Ltd,4.3,"CONNECTIVITY: The mouse can be easily connected to a laptop, desktop or CPU via the USB Type A port.
AMBIDEXTROUS DESIGN: The ambidextrous design can be used by both the right hand and the left hand. It is easy to use and moves smoothly over most surfaces.
1000DPI OPTICAL SENSOR: Get better cursor control for precise tracking and text selection with the 1000DPI Optical Sensor
COMPATIBILITY: WinXP/Win2003/Win2008/Vista/Win7/Win8/Win10/Linux OS/MAC OS Android OS
GREAT AESTHETICS: The sleek design makes this mouse an ideal fit for homes, offices, schools and other similar organisations.",2K+ ,Computers & Accessories,"['https://m.media-amazon.com/images/I/41rfi2ohT7L._SS40_.jpg', 'https://m.media-amazon.com/images/I/41GXtjcXyBL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41GrKvLcNOL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41dIKhsovtL._SS40_.jpg', 'https://m.media-amazon.com/images/I/51FoSAIc9zL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41pcEEOX3cL._SS40_.jpg', 'https://m.media-amazon.com/images/I/614q24eTLBL._SY450_.jpg', 'https://m.media-amazon.com/images/I/6111EjJ7uwL._SY88.jpg', 'https://m.media-amazon.com/images/I/61kx9HydMBL._SY88.jpg', 'https://m.media-amazon.com/images/I/61EQv4bzbRL._SY88.jpg', 'https://m.media-amazon.com/images/I/61VQu8J58wL._SY88.jpg']"
"boAt [New Launch] Airdopes 91 Prime, 45HRS Battery, 13mm Drivers, Metallic Finish, Low Latency,ENx Tech, Fast Charge, v5.3 Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Midnight Black)",798,80%,5,Amazon,Clicktech Retail Private Ltd,4.5,"13 mm Drivers with boAt Signature Sound: High-performance 13 mm drivers in the boAt Airdopes 91 Prime TWS Earbuds are your gateway to the audio realm. Feel your favorite tunes come alive with the powerful bass of boAt Signature Sound every time you plug in your Airdopes.
45 Hours of Playtime: Watch live games, listen to podcasts, or work out to your playlist for around 45 hours non-stop with these earbuds. Charge less and enjoy more!
50 ms Latency BEAST Mode: Take out lag from the mix while gaming with BEAST mode. Once activated, the 50 ms low latency syncs virtual frames with power-packed audio for adrenaline-raising gaming sessions.
Dual Mics with ENx Technology: Make calls on the go with the ENx-powered dual mics. Join work calls or catch up with friends from the airport lounge, café, metro, etc., without annoying background noise.
ASAP Charge: Airdopes 91 Prime is your movie marathon partner for the long haul with its fast charging which lends a whopping 120 minutes of playtime when you charge the earbuds for just 10 minutes.",N/A,Electronics,"['https://m.media-amazon.com/images/I/41549pixTSL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41lnEG4WLmL._SS40_.jpg', 'https://m.media-amazon.com/images/I/417qVYRYUAL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41IiuKQqeeL._SS40_.jpg', 'https://m.media-amazon.com/images/I/417A1gpsYAL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41ajEjfw49L._SS40_.jpg', 'https://m.media-amazon.com/images/I/713Lr2oNWaL._SY355_.jpg', 'https://m.media-amazon.com/images/I/41549pixTSL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31ow72sfhAL._SS36_.jpg']"
"boAt Rockerz 255 Pro+, 60HRS Battery, Fast Charge, IPX7, Dual Pairing, Low Latency, Magnetic Earbuds, Bluetooth Neckband, Wireless with Mic Earphones (Active Black)","1,049",74%,6,Amazon,Clicktech Retail Private Ltd,4.0,"Playback- Leave all charging worries at bay as the Rockerz 255 Pro+ comes with a humongous battery back up of 60 Hours
ASAP Charge- With a few minutes of ASAP Charge you can get upto 10 hours of audio time by charging them for only 10 mins
Drivers- The unbeatable boAt signature sound shines through no matter what are you playing courtesy its 10mm drivers
IP Rating- Rockerz 255 Pro+ are perfect for the outdoors and daily workout as they are IPX7 rated
Controls- Its multi-function Integrated controls lends an intuitive listening experience with volume increase and Decrease and Stop and Play buttons",5K+ ,Electronics,"['https://m.media-amazon.com/images/I/41NVmSPAgAL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41DHgRXGWkL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41gjegcEKzL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41gttqNNgZL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41gbvfMvS6L._SS40_.jpg', 'https://m.media-amazon.com/images/I/51VbMk4xskL._SS40_.jpg', 'https://m.media-amazon.com/images/I/61+SW9nDTEL._SY355_.jpg', 'https://m.media-amazon.com/images/I/41NVmSPAgAL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31R6bkPJaoL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31ptXJDnWxL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41kTOZ8YjWL._SS36_.jpg', 'https://m.media-amazon.com/images/I/412Qjm6p2rL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31+MSyoJPyL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41v2Ad2Ms+L._SS36_.jpg', 'https://m.media-amazon.com/images/I/41Tn5Ce6TIL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41LQ4xGiTHL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31vKtcKJsNL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31SCTab8MjL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41B92fF+-LL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41lk9rn1q-L._SS36_.jpg', 'https://m.media-amazon.com/images/I/31K5XW+Ov7L._SS36_.jpg', 'https://m.media-amazon.com/images/I/41b7bLNwb1L._SS36_.jpg', 'https://m.media-amazon.com/images/I/31x+gB-XDdL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41YKlBbz5yL._SS36_.jpg', 'https://m.media-amazon.com/images/I/315HdWjOgPL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41uJXXrURlL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31aieQYTaML._SS36_.jpg', 'https://m.media-amazon.com/images/I/416isonjX7L._SS36_.jpg', 'https://m.media-amazon.com/images/I/61HgHUrguBL._SY88.jpg', 'https://m.media-amazon.com/images/I/811DVukt7hL._SY88.jpg', 'https://m.media-amazon.com/images/I/71fNw26a7aL._SY88.jpg', 'https://m.media-amazon.com/images/I/51xXyjOvfjL._SY88.jpg']"
boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),399,60%,7,Amazon,Clicktech Retail Private Ltd,4.1,"The perfect way to add some style and stand out from the crowd with the boAt BassHeads 100 ""Hawk"" inspired earphones. Impedance 16Ω, Sensitivity (dB) 92db ±3db, Frequency Response 20Hz-20KHz
The stylish BassHeads 100 superior coated wired earphones are a definite fashion statement - wear your attitude with its wide variety of collection
The powerful 10mm dynamic driver with the speaker resistance of 16 ohm enables the earphone to deliver a punchy, rhythmic response to the most demanding tracks
Features a HD microphone to make crystal clear calls - making life easier on the go, play/pause music or answer/end calls with one-click, track forward with two-clicks or back with 3 clicks make these earphones extremely user-friendly
With 1.2 meters perfect length cable now plug it in anywhere with ease - while the earphones are extremely user-friendly and stylish, extruding premium coating on the wire cable is a manufacturing process that we've been performing and refining since our company's inception
Its impeccable fit won't let you take these wonderfully amazing earphones off, fits you perfectly without hurting your ears and the perfect arc, with different size ear tips helps you in achieving superior comfort even with long listening hours.
1 year warranty from the date of purchase",5K+ ,Electronics,"['https://m.media-amazon.com/images/I/313U7Xx9b4L._SS40_.jpg', 'https://m.media-amazon.com/images/I/41HbUP3iP5L._SS40_.jpg', 'https://m.media-amazon.com/images/I/41uFZxUySsL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41xANVHKNaL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41tyzj-icWL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41cidk7kYNL._SS40_.jpg', 'https://m.media-amazon.com/images/I/513ugd16C6L._SY355_.jpg', 'https://m.media-amazon.com/images/I/313U7Xx9b4L._SS36_.jpg', 'https://m.media-amazon.com/images/I/31aZ34KXAeL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31HPPYP8ctL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31sqYCOSqcL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31N64DlVgUL._SS36_.jpg', 'https://m.media-amazon.com/images/I/319-nxD1NiS._SS36_.jpg', 'https://m.media-amazon.com/images/I/31JMZac7sKS._SS36_.jpg', 'https://m.media-amazon.com/images/I/31rGwv0U8XS._SS36_.jpg', 'https://m.media-amazon.com/images/I/31rwne2WBAS._SS36_.jpg', 'https://m.media-amazon.com/images/I/41wYAG+B2TL._SS36_.jpg', 'https://m.media-amazon.com/images/I/417xbQ3C-OL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31qRtPr+hgL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41UvExaEHhL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31J6I7SrLXL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31Jkd1ILMWL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31ZLGqqTrsS._SS36_.jpg', 'https://m.media-amazon.com/images/I/71G6a59AdyL._SY88.jpg', 'https://m.media-amazon.com/images/I/71aeiFo25sL._SY88.jpg', 'https://m.media-amazon.com/images/I/51tWA0ALPEL._SY88.jpg', 'https://m.media-amazon.com/images/I/61hCCNIsXWL._SY88.jpg', 'https://m.media-amazon.com/images/I/61xu6JB0VwL._SY88.jpg', 'https://m.media-amazon.com/images/I/61G05pnMCoL._SY88.jpg', 'https://m.media-amazon.com/images/I/51nSbDZiHVL._SY88.jpg', 'https://m.media-amazon.com/images/I/51aKp8KkElL._SY88.jpg', 'https://m.media-amazon.com/images/I/51G9Dsed3OL._SY88.jpg', 'https://m.media-amazon.com/images/I/51nSbDZiHVL._SY88.jpg', 'https://m.media-amazon.com/images/I/61dGl4mINVL._SY88.jpg', 'https://m.media-amazon.com/images/I/71aeiFo25sL._SY88.jpg', 'https://m.media-amazon.com/images/I/61VM0bRJEeL._SY88.jpg', 'https://m.media-amazon.com/images/I/61exrtBnDlL._SY88.jpg', 'https://m.media-amazon.com/images/I/51WoAH1pTIL._SY88.jpg', 'https://m.media-amazon.com/images/I/71l8RxcWjEL._SY88.jpg']"
"boAt Rockerz 255 Z Plus, AI-ENx Tech, Spatial Audio, 50HRS Battery, Low Latency Mode, Fast Charge, App Support, IPX4, GFPS, BT v5.3, Bluetooth Neckband, Wireless With Mic Earphones (Classic Black)",999,78%,13,Amazon,Clicktech Retail Private Ltd,4.0,"AI-ENx Technology: Hustle on the go with crystal-clear calls regardless of your location using the boAt Rockerz 255 Z Plus Neckband Earphones. Innovative AI-ENx tech drowns out background noise so that your voice is heard clearly whether you are in a busy street, café, or packed room.
boAt Spatial Audio: Feel the sound envelop you from all directions courtesy of boAt Spatial Audio. Each beat, tone, and rhythm comes alive for full immersion into the content the moment you activate boAt Spatial Audio.
50 hrs of Playtime: Make weekends fun by watching movies and web series with the 50 hours of playback of these earphones. With uninterrupted performance, these earphones are the perfect audio accessory for every audiophile.
Magnetic Power Buds: Bid goodbye to tangles as these earphones are designed with convenient magnetic buds. Additionally, you can attach the buds to connect to the sound and separate them to turn off the sound instantly.
Google Fast Pair: Connect your phone, laptop, tablet, etc., to Rockerz 255 Z Plus in a jiffy each time without tiresome manual scrolling. Boasting Google Fast Pair, these earphones transport you to the audio dimension without connectivity hassles.
boAt Hearables App Compatibility: With the boAt Hearables app in tow, you can enhance your audio experience. Simply tap and monitor the battery level, check Bluetooth connectivity, change the EQ mode, troubleshoot with Smart Diagnostics mode, and do more for your Rockerz.
Dual Pairing: Pair these earphones with two media devices for effortless multi-tasking. Wear the earphones and switch easily between work meetings on your laptop to incoming calls on your phone.
headphones, boat headphones, bluetooth earphones, neckband earphones, earbuds bluetooth wireless, boat neckband, neckband, earphones wireless, bluetooth earphones wireless, wireless earphones bluetooth, neck band, wireless earphones, earphones, earphone, ear phone, ear phones, boat bluetooth earphones, boat rockerz 255 pro plus, boat Rockerz 255 Z Plus, rockerz 255 Z Plus, boat bluetooth headphones, boat rockerz 255, boat wireless earphones, boat bluetooth earphones wireless, boat earphones, boat wireless",5K+ ,Electronics,"['https://m.media-amazon.com/images/I/31ptXJDnWxL._SS40_.jpg', 'https://m.media-amazon.com/images/I/51LPN8Z8voL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41FOnxW9Q2L._SS40_.jpg', 'https://m.media-amazon.com/images/I/41bUFHIBMeL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41f8mD24kML._SS40_.jpg', 'https://m.media-amazon.com/images/I/418a1NU3dyL._SS40_.jpg', 'https://m.media-amazon.com/images/I/61vaxn5X09L._SY355_.jpg', 'https://m.media-amazon.com/images/I/41NVmSPAgAL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31R6bkPJaoL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31ptXJDnWxL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41kTOZ8YjWL._SS36_.jpg', 'https://m.media-amazon.com/images/I/412Qjm6p2rL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31+MSyoJPyL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41v2Ad2Ms+L._SS36_.jpg', 'https://m.media-amazon.com/images/I/41Tn5Ce6TIL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41LQ4xGiTHL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31vKtcKJsNL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31SCTab8MjL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41B92fF+-LL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41lk9rn1q-L._SS36_.jpg', 'https://m.media-amazon.com/images/I/31K5XW+Ov7L._SS36_.jpg', 'https://m.media-amazon.com/images/I/41b7bLNwb1L._SS36_.jpg', 'https://m.media-amazon.com/images/I/31x+gB-XDdL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41YKlBbz5yL._SS36_.jpg', 'https://m.media-amazon.com/images/I/315HdWjOgPL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41uJXXrURlL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31aieQYTaML._SS36_.jpg', 'https://m.media-amazon.com/images/I/416isonjX7L._SS36_.jpg', 'https://m.media-amazon.com/images/I/61HgHUrguBL._SY88.jpg', 'https://m.media-amazon.com/images/I/811DVukt7hL._SY88.jpg', 'https://m.media-amazon.com/images/I/71fNw26a7aL._SY88.jpg', 'https://m.media-amazon.com/images/I/51xXyjOvfjL._SY88.jpg']"
"boAt Airdopes 141, Low Latency, ENx Tech, 42HRS Battery, Fast Charge, IWP, IPX4, v5.1 Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Bold Black)",999,78%,22,Amazon,Clicktech Retail Private Ltd,3.8,"Playback- Enjoy an extended break on weekends with your favourite episodes on stream, virtue of a playback time of up to 42 hours including the 6 hours nonstop playtime for earbuds.
Low Latency- Our BEAST mode makes Airdopes 141 a partner in entertainment with real-time audio and low latency experience. These tws earbuds are your companion for a perfect gaming experience.
Clear Voice Calls- It dons built-in mic on each earbud along with our ENx Environmental Noise Cancellation tech that ensures a smooth delivery of your voice via voice calls
boAt Signature Sound- Delve into your cherished boAt Immersive auditory time with Airdopes 141
ASAP Charge- The tws earbuds are equipped with our ASAP Charge feature that offers up to 75 min of playtime in just 5 min of charge; while the carry case comes along with the Type C interface",5K+ ,Electronics,"['https://m.media-amazon.com/images/I/41umTKqeziL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41vGJBebLuL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41c6z0ZUs4L._SS40_.jpg', 'https://m.media-amazon.com/images/I/418cwdVeALL._SS40_.jpg', 'https://m.media-amazon.com/images/I/415iETQGD6L._SS40_.jpg', 'https://m.media-amazon.com/images/I/41xFYvv4ieL._SS40_.jpg', 'https://m.media-amazon.com/images/I/71RFdy6y6LL._SY355_.jpg', 'https://m.media-amazon.com/images/I/41umTKqeziL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41Q6ypN4xZL._SS36_.jpg', 'https://m.media-amazon.com/images/I/419Z4pktLJL._SS36_.jpg', 'https://m.media-amazon.com/images/I/3164vQxCDpL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41JVI1ndqGL._SS36_.jpg', 'https://m.media-amazon.com/images/I/616CcALYOCL._SY88.jpg', 'https://m.media-amazon.com/images/I/61wCnLMg4jL._SY88.jpg', 'https://m.media-amazon.com/images/I/61owNtN3xqL._SY88.jpg', 'https://m.media-amazon.com/images/I/61IBRyin1WL._SY88.jpg']"
"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Black)",599,54%,27,Amazon,Clicktech Retail Private Ltd,4.1,"JBL Signature Sound
Lightweight and Comfortable : The 3 sizes of ear tips (S,M,L) that are included allow you to choose a size that gives you the most comfortable listening experience even for longer listening periods
1 year manufacturer’s warranty. Cable Length: 1.2M
JBL Signature Sound. Frequency range:20-20kHz,Driver sensitivity:100±3dBSPL, 1mW,Maximum SPL:5mW
Extra Deep Bass. Troubleshooting steps : Kindly ensure 3.5mm port on Host device is clean and dust free and 3.5mm jack of the earphone is adequately inserted inside the input device port
Noise Cancelling Microphone
One-Button Universal Remote with Mic",5K+ ,Electronics,"['https://m.media-amazon.com/images/I/31NnmYempPL._SS40_.jpg', 'https://m.media-amazon.com/images/I/61rILPESvyL._SS40_.jpg', 'https://m.media-amazon.com/images/I/61OJkyEy9jL._SS40_.jpg', 'https://m.media-amazon.com/images/I/61qJWUB2n5L._SS40_.jpg', 'https://m.media-amazon.com/images/I/61MctERzFOL._SS40_.jpg', 'https://m.media-amazon.com/images/I/51vagpqAAWL._SS40_.jpg', 'https://m.media-amazon.com/images/I/51Q8DUDT2eL._SY355_.jpg', 'https://m.media-amazon.com/images/I/31NnmYempPL._SS36_.jpg', 'https://m.media-amazon.com/images/I/31mEQQmAxXL._SS36_.jpg', 'https://m.media-amazon.com/images/I/61MThTeNhxL._SY88.jpg', 'https://m.media-amazon.com/images/I/71m2KfHcrPL._SY88.jpg', 'https://m.media-amazon.com/images/I/61B4GWuuRHL._SY88.jpg', 'https://m.media-amazon.com/images/I/81KE1V6kmbL._SY88.jpg', 'https://m.media-amazon.com/images/I/61cTpBnP5ML._SY88.jpg', 'https://m.media-amazon.com/images/I/81PyrDgjJFL._SY88.jpg']"
STRIFF Adjustable Laptop Tabletop Stand Patented Riser Ventilated Portable Foldable Compatible with MacBook Notebook Tablet Tray Desk Table Book with Free Phone Stand (Black),279,81%,1,Amazon,Clicktech Retail Private Ltd,4.3,"FOLDABLE, PORTABLE, LIGHTWEIGHT: The Carnation Laptop Stand has a thin, hard plastic frame. It can be easily folded and carried around. Durable enough to withstand the weight of up to 55 lbs (25kg).
OPTIMIZED FOR AIR VENTILATION: To prevent your computer from overheating, the laptop stand has large cut-out vents and adjustable height options that allow air to circulate from all sides. Well vented.
ADJUSTABLE HEIGHT 7 OPTIONS: Raise your laptop or tablet to any of seven adjustable heights from 2.7” to 6.7” so you can get a clearer, glare-free view while getting neck pain relief and preventing eye strain.
PHONE STAND, and PURE ERGONOMICS: Easily share the screen with those next to you. No constant reaching for your phone anymore. This means fewer distractions, better concentration. The new meaning of Ergonomic.",5K+ ,Electronics,"['https://m.media-amazon.com/images/I/51aYKwgu-GL._SS40_.jpg', 'https://m.media-amazon.com/images/I/512u1NC3aXL._SS40_.jpg', 'https://m.media-amazon.com/images/I/4194q56fDSL._SS40_.jpg', 'https://m.media-amazon.com/images/I/51g8+GVu7iL._SS40_.jpg', 'https://m.media-amazon.com/images/I/51I4x5m7b6L._SS40_.jpg', 'https://m.media-amazon.com/images/I/41-pTKKYteL._SS40_.jpg', 'https://m.media-amazon.com/images/I/71Zf9uUp+GL._SY355_.jpg', 'https://m.media-amazon.com/images/I/71HPa32vOBL._SY88.jpg']"
"Portronics 51W Car Power 16 Fast Car Charger with Dual Output, 51 Watts Total (18W USB + 33W Type C PD), Fast Charging, Adapter for iPhone & Android Smartphones and Tablets (Black)",398,60%,2,Amazon,Cocoblu Retail,4.4,"[POWERFUL OUTPUT] : The car charger comes with a power output of 51 Watts.
[FAST CHARGE] : The charger for cars comes with Power delivery and mach charging that speed charge your iOS/android devices.
[SAFETY ENSURED] : The charger type C for cars comes with a smart chip to protect devices against overvoltage, current and overcharge.
[DUAL OUTPUT] : The car charger comes wiith a Type C Power Delivery Port and USB-A- Port.
[COMPATIBLE WITH MOST CARS] : The USB car charger is compatible with most car models.",7K+ ,Electronics,"['https://m.media-amazon.com/images/I/31XjIMF0uWL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51VRRWOp4ML._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51gy03V73KL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51ZOJlHxdSL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51OMOe5nOqL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51x04pYgQLL._SX38_SY50_CR,0,0,38,50_.jpg', 'https://m.media-amazon.com/images/I/51NbaPIA9SL._SX425_.jpg', 'https://m.media-amazon.com/images/I/61-NLXYnleL._SY88.jpg']"
"Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Silver)",399,80%,3,Amazon,Clicktech Retail Private Ltd,4.3,"Dyazo Height Adjusting Laptop Stand Or Laptop Ergonomic Stand Or Laptop Stands For Office Desk Improves Your Posture Scientifically Designed To Help You Balance You’re Sitting Posture Keeping Your Back Straight, Neck Relaxed And Wrists Natural Even After Long Work Hours
Multi-Angle Adjustable Design: The Aluminium Laptop Stand Or Metal Laptop Stand Or Foldable Laptop Stand Or Better Known As A Aluminum Laptop Stand Provides 6-Speed Adjustable Height, Adjust To Comfortable Operating Angle And Height Based On Your Actual Need. And The Ergonomic Design Makes For Easy Watching And Typing, Relieving Neck, Shoulder And Spinal Pain.
Compatibility: The Laptop & Tablet Stand Supports Most Devices From 10 - 15.6 Inches: Macbook, Thinkpad, Surface, Chromebook, Ipad Pro, Etc. Therefore Known As A 11.6 Inch Laptop Stand ,12 Inch Laptop Stand , 13.3 Inch Laptop Stand ,15 Inch Laptop Stans & 15.6 Inch Laptop Stand
Dyazo Travel Laptop Stand Or Laptop Stand Metal Is A Laptop Foldable Stand Which You Can Fold And Carry Easly In Your Backpack Or Briefcase You Can Use It To Change Angle Of Your Laptop Therefore Use It As Laptop Incline Stand Or Laptop Height Stand
Laptop stand fully foldable, light weight at 260gm only and extremely handy to carry in your office bag [Increases laptop life]-keeps your laptop cooler so the battery life and internal components life also improves
EXQUISITE WORKMANSHIP: Machined from anodized aluminum alloy, with sand blasted and brushed processes. With Non-slip silicone mat, avoid from risking of any scratches to your devices and stable placement makes it the best laptop stand available in the market
One year warranty",5K+ ,Electronics,"['https://m.media-amazon.com/images/I/41z+I72sJXL._SS40_.jpg', 'https://m.media-amazon.com/images/I/51o+DayVt9L._SS40_.jpg', 'https://m.media-amazon.com/images/I/415Bh+nueQL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41yKwA9RXcL._SS40_.jpg', 'https://m.media-amazon.com/images/I/41ElXdwsVNL._SS40_.jpg', 'https://m.media-amazon.com/images/I/51dCL7ooiCL._SS40_.jpg', 'https://m.media-amazon.com/images/I/61kBmC8NfGL._SY450_.jpg', 'https://m.media-amazon.com/images/I/41BA6ncYeSL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41z+I72sJXL._SS36_.jpg', 'https://m.media-amazon.com/images/I/41j4HwMYSlL._SS36_.jpg', 'https://m.media-amazon.com/images/I/61cfHJpjsQL._SY88.jpg', 'https://m.media-amazon.com/images/I/71q8jATVilL._SY88.jpg', 'https://m.media-amazon.com/images/I/619VgtL+mFL._SY88.jpg', 'https://m.media-amazon.com/images/I/61UMdvlwbmL._SY88.jpg', 'https://m.media-amazon.com/images/I/61qPuE6dpNL._SY88.jpg', 'https://m.media-amazon.com/images/I/61OronMvcDL._SY88.jpg', 'https://m.media-amazon.com/images/I/51H9vEpdPsL._SY88.jpg', 'https://m.media-amazon.com/images/I/719ZIy2a9aL._SY88.jpg', 'https://m.media-amazon.com/images/I/61cVBau5BjL._SY88.jpg', 'https://m.media-amazon.com/images/I/61Cp7k7tmwL._SY88.jpg']"
